Sample ID,Pressure (PSI),Welding Time (ms),Angle (Deg),Force (N),Current (A),Thickness A (mm),Thickness B (mm),Material,PullTest (N),NuggetDiameter (mm),Category,Comments
6,95,1500,0,124.19,1045.9,0.918,0.925,AISI 1010 carbon steel,4161.4,4.35,Good,DOE
8,35,200,0,6.58,1171.55,0.931,0.922,AISI 1010 carbon steel,1836.4,2.64,Bad,DOE
14,95,1500,0,124.16,1078.29,0.925,0.93,AISI 1010 carbon steel,3970.1,3.94,Good,DOE
16,35,200,0,6.61,916.16,0.936,0.927,AISI 1010 carbon steel,2509.8,2.78,Bad,DOE
22,35,1500,15,54.11,1440.24,0.93,0.946,AISI 1010 carbon steel,4952.0,3.78,Explode,DOE
25,35,200,15,27.19,1191.93,0.933,0.927,AISI 1010 carbon steel,2867.4,2.5,Bad,DOE
28,35,1500,15,55.03,1168.61,0.939,0.93,AISI 1010 carbon steel,3855.5,2.73,Explode,DOE
32,95,200,15,33.27,1025.97,0.94,0.945,AISI 1010 carbon steel,2764.4,2.9,Bad,DOE
34,60,1000,0,77.33,3211.91,0.656,0.656,AISI 1010 carbon steel,3281.1,4.63,Good,
40,60,1000,0,77.04,2992.93,0.637,0.626,AISI 1010 carbon steel,3256.1,4.57,Good,
41,60,1000,0,77.05,3012.4,0.642,0.635,AISI 1010 carbon steel,3385.3,4.42,Good,
56,80,1000,0,102.48,3816.83,0.635,0.634,AISI 1010 carbon steel,3002.5,3.75,Good,
62,80,1000,0,101.69,4180.71,0.638,0.636,AISI 1010 carbon steel,2943.9,3.91,Good,
65,80,1000,0,105.06,3469.84,0.642,0.642,AISI 1010 carbon steel,2931.9,3.53,Good,
74,80,1000,0,105.43,2978.53,0.632,0.629,AISI 1010 carbon steel,3321.3,3.62,Good,
77,80,1000,0,106.34,3056.61,0.635,0.635,AISI 1010 carbon steel,2881.7,3.43,Good,
79,80,1000,0,106.4,3058.3,0.624,0.631,AISI 1010 carbon steel,2678.9,3.35,Good,
83,80,1000,0,106.46,2803.62,0.639,0.63,AISI 1010 carbon steel,2876.9,3.51,Good,
88,80,800,0,114.05,3573.86,0.616,0.629,AISI 1010 carbon steel,2976.2,3.35,Good,
91,80,800,0,114.95,3068.97,0.645,0.653,AISI 1010 carbon steel,2843.4,3.47,Good,
92,80,800,0,115.4,3074.57,0.645,0.635,AISI 1010 carbon steel,2726.7,3.53,Good,
93,80,800,0,115.36,3487.64,0.638,0.65,AISI 1010 carbon steel,2783.6,3.41,Good,
101,80,800,0,115.54,2929.03,0.625,0.631,AISI 1010 carbon steel,2683.1,3.41,Good,
102,80,800,0,115.75,3398.72,0.629,0.628,AISI 1010 carbon steel,2757.8,3.45,Good,
105,80,800,0,116.0,2954.17,0.632,0.634,AISI 1010 carbon steel,2777.6,3.37,Good,
123,80,800,0,112.38,3333.32,0.632,0.665,AISI 1010 carbon steel,2770.0,2.95,Good,
133,80,800,0,114.68,3150.28,0.623,0.634,AISI 1010 carbon steel,2726.1,3.62,Good,
136,80,600,0,103.99,3356.46,0.639,0.628,AISI 1010 carbon steel,3051.5,3.83,Good,
140,80,600,0,104.3,3290.74,0.621,0.626,AISI 1010 carbon steel,2614.3,3.15,Good,
143,80,600,0,107.55,3275.54,0.625,0.628,AISI 1010 carbon steel,2743.5,3.17,Good,
145,80,600,0,107.8,2856.49,0.617,0.617,AISI 1010 carbon steel,2816.5,3.53,Good,
150,80,600,0,107.7,3483.69,0.619,0.624,AISI 1010 carbon steel,2918.9,3.15,Good,
179,80,600,0,108.3,4010.63,0.632,0.636,AISI 1010 carbon steel,2743.5,3.35,Good,
182,80,600,0,108.2,3153.0,0.636,0.633,AISI 1010 carbon steel,2765.0,3.49,Good,
188,60,400,0,91.6,2933.14,0.64,0.617,AISI 1010 carbon steel,2908.6,3.22,Good,
190,60,400,0,91.9,3344.14,0.642,0.636,AISI 1010 carbon steel,2766.2,3.03,Good,
193,60,400,0,91.98,2901.3,0.638,0.642,AISI 1010 carbon steel,2774.6,3.23,Good,
198,60,400,0,92.08,3113.48,0.63,0.622,AISI 1010 carbon steel,2665.1,3.41,Good,
212,60,400,0,93.07,2519.95,0.626,0.629,AISI 1010 carbon steel,2719.6,3.25,Good,
220,60,400,0,93.0,3292.3,0.633,0.631,AISI 1010 carbon steel,2604.1,3.22,Good,
221,60,400,0,93.02,3049.29,0.64,0.622,AISI 1010 carbon steel,2787.2,3.6,Good,
225,60,400,0,93.07,3142.62,0.636,0.639,AISI 1010 carbon steel,2829.6,3.5,Explode,
226,60,400,0,93.18,3308.46,0.641,0.633,AISI 1010 carbon steel,2729.7,3.02,Good,
236,60,1000,15,76.1,4252.1,0.623,0.63,AISI 1010 carbon steel,3140.6,4.31,Good,
249,60,1000,15,75.67,3490.11,0.631,0.635,AISI 1010 carbon steel,3172.9,4.19,Good,
262,60,1000,15,73.75,4117.29,0.635,0.632,AISI 1010 carbon steel,3162.8,3.67,Good,
264,60,1000,15,74.08,3758.25,0.636,0.638,AISI 1010 carbon steel,3226.8,3.72,Good,
265,60,1000,15,74.04,4658.6,0.637,0.637,AISI 1010 carbon steel,3152.0,3.7,Good,
276,60,1000,15,79.8,3667.45,0.625,0.623,AISI 1010 carbon steel,2970.2,3.49,Good,
277,60,1000,15,79.87,3777.87,0.614,0.615,AISI 1010 carbon steel,3088.6,3.79,Good,
282,60,1000,15,77.07,3727.46,0.622,0.612,AISI 1010 carbon steel,3001.9,4.24,Good,
283,60,1000,15,76.82,4338.59,0.615,0.61,AISI 1010 carbon steel,3113.1,3.83,Good,
285,60,1000,15,76.57,4481.34,0.627,0.63,AISI 1010 carbon steel,3155.6,3.55,Good,
294,60,800,15,74.94,3094.08,0.621,0.621,AISI 1010 carbon steel,3050.9,3.68,Good,
295,60,800,15,75.08,3839.74,0.625,0.628,AISI 1010 carbon steel,3098.8,3.71,Good,
296,60,800,15,74.9,3263.44,0.629,0.623,AISI 1010 carbon steel,3152.6,3.56,Good,
298,60,800,15,75.05,3105.18,0.637,0.626,AISI 1010 carbon steel,3168.8,3.6,Good,
301,60,800,15,80.89,3454.44,0.62,0.62,AISI 1010 carbon steel,3017.4,3.57,Good,
302,60,800,15,80.49,3502.9,0.631,0.625,AISI 1010 carbon steel,3061.1,3.72,Good,
306,60,800,15,80.29,3571.94,0.629,0.627,AISI 1010 carbon steel,3104.8,3.59,Good,
314,60,800,15,78.09,3709.42,0.63,0.624,AISI 1010 carbon steel,3062.3,3.72,Good,
319,60,800,15,80.48,3399.23,0.634,0.618,AISI 1010 carbon steel,3031.2,3.59,Good,
330,60,800,15,81.38,3838.84,0.638,0.622,AISI 1010 carbon steel,2956.4,3.44,Good,
336,60,600,15,89.19,4297.96,0.624,0.627,AISI 1010 carbon steel,2948.0,3.22,Good,
