Sample ID,Pressure (PSI),Welding Time (ms),Angle (Deg),Force (N),Current (A),Thickness A (mm),Thickness B (mm),Material,PullTest (N),NuggetDiameter (mm),Category,Comments
3,95,1500,0,123.36,1063.83,0.944,0.927,AISI 1010 carbon steel,4293.8,4.43,Good,DOE
13,95,200,0,41.54,1272.88,0.92,0.928,AISI 1010 carbon steel,2255.3,2.89,Bad,DOE
19,95,1500,15,115.69,1477.96,0.953,0.936,AISI 1010 carbon steel,5806.5,4.47,Good,DOE
23,35,200,15,6.74,977.91,0.933,0.935,AISI 1010 carbon steel,2710.5,2.68,Bad,DOE
31,95,200,15,8.31,1075.09,0.946,0.939,AISI 1010 carbon steel,2667.3,2.81,Bad,DOE
36,60,1000,0,77.37,3176.92,0.647,0.638,AISI 1010 carbon steel,3608.1,4.02,Good,
37,60,1000,0,77.29,3591.63,0.642,0.642,AISI 1010 carbon steel,3327.9,3.72,Good,
43,60,1000,0,77.39,2983.72,0.639,0.634,AISI 1010 carbon steel,3391.8,4.24,Good,
44,60,1000,0,77.5,2962.31,0.624,0.624,AISI 1010 carbon steel,3232.2,4.12,Good,
57,80,1000,0,100.64,4348.49,0.638,0.636,AISI 1010 carbon steel,2948.0,3.38,Good,
63,80,1000,0,100.02,3437.47,0.632,0.632,AISI 1010 carbon steel,3022.2,3.43,Good,
66,80,1000,0,104.78,3866.08,0.628,0.63,AISI 1010 carbon steel,2618.5,3.19,Good,
71,80,1000,0,104.82,3291.78,0.626,0.624,AISI 1010 carbon steel,2964.2,3.52,Good,
72,80,1000,0,105.59,3183.95,0.633,0.635,AISI 1010 carbon steel,2866.7,2.95,Good,
73,80,1000,0,105.8,3228.47,0.632,0.632,AISI 1010 carbon steel,2820.1,3.38,Good,
75,80,1000,0,105.32,3080.71,0.637,0.64,AISI 1010 carbon steel,3111.9,3.12,Good,
76,80,1000,0,105.71,3211.91,0.64,0.635,AISI 1010 carbon steel,3078.4,3.08,Good,
77,80,1000,0,106.34,3056.61,0.635,0.635,AISI 1010 carbon steel,2881.7,3.43,Good,
81,80,1000,0,106.31,3000.96,0.63,0.63,AISI 1010 carbon steel,2647.2,2.97,Good,
85,80,800,0,114.77,3367.71,0.641,0.635,AISI 1010 carbon steel,2659.2,3.22,Good,
87,80,800,0,114.86,3745.87,0.634,0.63,AISI 1010 carbon steel,2890.6,3.75,Good,
104,80,800,0,115.94,3088.52,0.628,0.635,AISI 1010 carbon steel,2578.4,2.99,Good,
112,80,800,0,115.61,3100.19,0.634,0.635,AISI 1010 carbon steel,2594.0,3.28,Good,
115,80,800,0,115.98,3086.29,0.633,0.629,AISI 1010 carbon steel,2809.9,3.44,Good,
129,80,800,0,114.76,3170.41,0.645,0.64,AISI 1010 carbon steel,2884.1,3.31,Good,
152,80,600,0,107.67,3523.46,0.623,0.618,AISI 1010 carbon steel,2680.1,2.98,Good,
154,80,600,0,107.31,2722.06,0.636,0.638,AISI 1010 carbon steel,2587.4,3.33,Good,
158,80,600,0,107.85,3054.92,0.641,0.627,AISI 1010 carbon steel,2695.6,3.39,Good,
159,80,600,0,107.75,2852.88,0.633,0.638,AISI 1010 carbon steel,2582.0,2.87,Good,
163,80,600,0,108.21,3085.18,0.641,0.638,AISI 1010 carbon steel,2781.8,3.67,Good,
181,80,600,0,107.86,3539.53,0.635,0.64,AISI 1010 carbon steel,2782.4,3.4,Good,
185,80,600,0,108.64,3665.57,0.632,0.629,AISI 1010 carbon steel,2685.5,3.57,Good,
186,60,400,0,92.02,3067.85,0.635,0.633,AISI 1010 carbon steel,3081.4,3.49,Good,
192,60,400,0,91.92,3598.8,0.646,0.634,AISI 1010 carbon steel,2737.5,3.19,Good,
195,60,400,0,92.05,3424.44,0.631,0.635,AISI 1010 carbon steel,2912.8,3.4,Good,
200,60,400,0,91.92,3654.76,0.629,0.624,AISI 1010 carbon steel,2795.5,3.53,Good,
213,60,400,0,93.15,3521.5,0.633,0.629,AISI 1010 carbon steel,2674.1,3.44,Good,
215,60,400,0,93.54,3782.88,0.63,0.632,AISI 1010 carbon steel,2757.8,2.95,Good,
216,60,400,0,93.5,3442.47,0.633,0.634,AISI 1010 carbon steel,2664.5,3.37,Good,
217,60,400,0,93.27,2964.63,0.632,0.639,AISI 1010 carbon steel,2969.0,3.16,Good,
228,60,400,0,92.91,3124.51,0.619,0.642,AISI 1010 carbon steel,2808.7,3.53,Good,
232,60,400,0,92.53,3023.8,0.638,0.629,AISI 1010 carbon steel,2620.3,3.24,Good,
234,60,400,0,92.55,3414.88,0.64,0.633,AISI 1010 carbon steel,2588.0,3.29,Good,
